,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
73,0.39046942464003664,0.3905645864430054,0.38431135621447177,0.9317129176065801,0.3396971149523407,0.3118126645138579,0.2899428572500149,0.12981326506111657,-0.1616523713449627,-0.24031455356092368,52.576804557667586
72,0.3832102462659741,0.39044572206976524,0.39673919363992516,0.16920794474991663,0.3558380440481521,0.3234500469614292,0.29631389647066,0.19323597182401953,-0.09736059694518784,-0.21797926065858064,12.14192885876386
71,0.39686049508483,0.4010840834747571,0.40313279192988727,-0.12035383039435354,0.3702897016631621,0.33589780705144356,0.30233423628466394,0.16442897713973403,-0.05637724747203976,-0.22347266473495642,5.715486280491539
70,0.4010214261940863,0.4118115931596791,0.4201424585748452,-0.08345252259278868,0.38805400867137485,0.3496697331967613,0.30951907797456535,0.2148077633864076,-0.018947134803823373,-0.21147726749303675,16.71810930664536
69,0.42233497259545794,0.425094686869264,0.4295307164853983,-0.026442772136319737,0.407007395072988,0.3638460992005992,0.3174480318670194,0.17421606165932801,0.018734079701204998,-0.2093841019684145,8.688600962596665
68,0.43195899670787496,0.42405462360341284,0.4228825721276859,-0.18853588664022736,0.41472293290019313,0.37752665189639933,0.325329776223964,-0.049849291996647116,0.040992241278347,-0.2073192207626119,-7.854224372810118
67,0.4180842372176563,0.42784342550044197,0.43547511583227183,-0.05736840570434809,0.42247141751159867,0.38947410490217016,0.3340665377240222,-0.09516771581656669,0.050053176141457545,-0.18804961555994548,11.955949381299451
66,0.4388589580077573,0.4296412491456991,0.43251040280788655,-0.15217352970464426,0.42834792574800296,0.3996405246050492,0.3426849007064541,-0.1015320985788234,0.03245040440547409,-0.1718868274359696,-4.040012730730467
65,0.4312106278033325,0.4214841815320949,0.42971039606263384,-0.42439796371089855,0.4302618343938043,0.40948189449571015,0.3512995169003539,-0.16972593244136858,0.023534227689776976,-0.16756418763031156,-3.876905677284553
64,0.42383171040454304,0.42338601150393695,0.43128259236344424,-0.48209835483905894,0.4306122683712046,0.41913602371113035,0.3598744171358088,-0.26086339127780345,-0.04239433447406282,-0.1702007495739325,0.6160677394383853
63,0.4336503104321412,0.42337115345728216,0.43015959500572243,-0.3897996286218465,0.4320679172004056,0.42372267129183094,0.36848903332970817,-0.3011189410755616,-0.17468316892806746,-0.16664440576123107,-2.154152831376497
62,0.4298186616408832,0.4303841514784499,0.4362687006317285,-0.3280960330185003,0.43222666079700556,0.4276771943529183,0.37628909769664465,-0.3552682348115843,-0.22446533995329243,-0.15937631809387087,5.267679056834458
61,0.4421817159439261,0.43513872640805507,0.44433930830922175,-0.44671193595809133,0.4345928389350071,0.4317994850590221,0.38457849264592436,-0.4141800157590477,-0.2571351269506694,-0.15521192439252662,7.2393461582243965
60,0.43641927537894865,0.42784342550044197,0.41073922736618873,0.2301229542772225,0.4307979684276044,0.4308587879066117,0.3909974907597846,-0.283266721847661,-0.22574493359466774,-0.12073875482567864,-35.610817384413565
59,0.4117231015290448,0.4177250957283756,0.423211984685951,-0.09565501312229463,0.4291835760018037,0.4302266633869982,0.3977731831419382,-0.20597267457752733,-0.23267336323093224,-0.10533420304904706,11.943223416016203
58,0.42612171925244335,0.4257187248287746,0.4294259033986776,-0.31674340722826844,0.4290368130540032,0.43088125678764055,0.4049445363931232,-0.19136041342512444,-0.24550746269917745,-0.10061354268211742,5.406032667138832
57,0.43237808329441885,0.4335340573693134,0.4435307502116621,-0.30313502343326126,0.4304894667210044,0.43168714065387714,0.41132456790624605,-0.18636786407436912,-0.2701097107064704,-0.10839842993795656,13.438175953033255
56,0.4517758053001615,0.44793150457802455,0.45323344738237736,-0.22375956546473819,0.43226859306780585,0.43376026941014434,0.4174475697260398,-0.14177428668901437,-0.27727576695081924,-0.12080552395229593,8.850323582623794
55,0.4597085156883123,0.45329525942048554,0.4638045958430643,-0.4261464147495587,0.4428834479046131,0.43717104555033237,0.4240771373554266,-0.27303729514492225,-0.2774507940821652,-0.12535945040062668,9.657406240862992
54,0.46530631509429043,0.4795345698132447,0.4851415456397763,-0.018461979676316354,0.4552714387638217,0.4425590832210644,0.4316021874440781,-0.2575976140015179,-0.2310388883792609,-0.13513564940966594,20.278578597588112
53,0.48476390661239654,0.4804409106592009,0.48725278067229305,-0.17805422152251393,0.46683875518023,0.4482706727786121,0.4367540216762509,-0.22985784643772889,-0.20984230331005072,-0.19078349772433179,1.0888140186651594
52,0.485512275516939,0.4822684503977679,0.49159503712215025,-0.23819320207690098,0.4764532258422367,0.4538055071387328,0.44150120274691496,-0.21686857823756378,-0.20084266062536904,-0.21121210515240096,3.2868372939607777
51,0.4910651727886448,0.4852103436354611,0.4779992824446664,-0.1340144517383468,0.4814072241210401,0.45717284344226505,0.4452479912794043,-0.19891830632495988,-0.16954035794032196,-0.21189709947024593,-14.464144708215064
50,0.4832072992909482,0.4756120454963204,0.47979607821702097,-0.34382405582044406,0.4846060573506423,0.4640812753959529,0.448233432382092,-0.1824526886895561,-0.22699481133985633,-0.224953095701924,0.786488346278216
49,0.47966003068341645,0.4805746330790961,0.49152017063163544,-0.12830147210211562,0.48588199644784336,0.47091481107954425,0.4513357732869929,-0.2044221160368379,-0.2302628559905232,-0.23006066943101633,10.603851157119879
48,0.49357969230790766,0.496799620026374,0.5031394499595292,-0.3073923836756294,0.48905986354204556,0.47828909783323104,0.45535233059382163,-0.2302915487326722,-0.22932678012029328,-0.2360205758699735,10.410467685845912
47,0.5016920112331487,0.49859744367163117,0.492358675325401,-0.22039777781700687,0.48921261681424566,0.48317383256891544,0.458199140520807,-0.22673221618517425,-0.22104444196183504,-0.24419547441425726,-11.58406091955879
46,0.49497165847035673,0.49161416174377326,0.49971056469395236,-0.30981289087336095,0.4935556020042484,0.487823393016497,0.46156225790756933,-0.26189435096061753,-0.22965873332947073,-0.25210009778022013,6.225996355890402
45,0.503069010017507,0.49412517162847114,0.5037383818836474,-0.152182068534767,0.498344866362052,0.4918183600634367,0.4652670824084948,-0.22356328602779685,-0.20223377686867638,-0.23845018122611306,2.9438400931816617
44,0.5049548996569542,0.49397659116192094,0.4525895955639503,0.8322606608830194,0.49055744464204665,0.48856187023964726,0.4663334184248411,-0.0314374893119862,-0.11707294590689843,-0.17254333594385463,-51.88568201631272
43,0.43495247232604517,0.43825891620560875,0.44014678484039393,1.110652641658509,0.47795679726663765,0.48384939692518447,0.4668332400150754,0.25219125360393857,0.011931904913205615,-0.09730508334477095,-13.649747485582653
42,0.4548890199430584,0.45298324044073013,0.45315858089186256,0.007258483505720781,0.4701154626270321,0.48000422241843776,0.46767851550800477,0.2977256746288912,0.036502626918960335,-0.08048916168951004,12.225601819497667
41,0.4600677327624927,0.4556428307919782,0.44931044327940284,-0.24381828199128053,0.4600337466618254,0.4771341973483454,0.4679273022665622,0.3109255149880099,0.025510812452875786,-0.070315319915087,-4.898996054623115
40,0.4189373777688348,0.42738282605413636,0.43770613724961227,0.21936453060670758,0.4468250813598158,0.4729235290435283,0.46927689549596496,0.3852400063944812,0.08188830344899078,-0.0708547872568499,-12.820661331908074
39,0.4337401147006863,0.42629818864832036,0.4353703027455511,0.285449048347139,0.44338064482981343,0.46730630878630164,0.46988537395364127,0.27587007278547127,0.12330643017142062,-0.05174481341008674,-3.390917136114675
38,0.45131181657934505,0.4550485089257774,0.4602259775964579,-0.26222649288351174,0.44739715734001617,0.4630132545843786,0.4714268027559074,0.0012751366945644715,0.12782772137445808,-0.04901113273684077,24.244557158940317
37,0.45978335257876646,0.4572623578773749,0.4508976128783164,-0.3483933345043543,0.4469448878478157,0.45886549914644204,0.4717954867475045,-0.0698601772452675,0.11501484036338816,-0.05128055263644116,-10.423579548749972
36,0.453018097681702,0.4555982566520129,0.465271979057154,-0.4165432445662367,0.45013773075301833,0.4554202707220101,0.4723979703435288,-0.10440757392880473,0.10433069352634883,-0.06094744270186736,13.496026851986592
35,0.4621182635609393,0.45683147452437955,0.4623222393308717,-0.49295623076629735,0.45506177740982157,0.4512770090602798,0.4723237839305854,-0.24688164103646493,0.07021780003751421,-0.0642975351460785,-3.9630740414267045
34,0.4600677327624927,0.4659245990772496,0.4765019526343708,-0.21443516297071707,0.46328948797322744,0.4536691959271577,0.4718914045339362,-0.34686544121671214,-0.03456075160065608,-0.07412435880411827,13.189488959487358
33,0.48177043099422634,0.47687497946199686,0.4555393352902326,-0.23757689945568983,0.4623520022046268,0.4552090632403383,0.4703042649115734,-0.3419351794320594,-0.16952406699215872,-0.07710904706539401,-22.02579207905702
32,0.4392630772162103,0.43709998856651744,0.41960341984313865,0.22738249209195094,0.45609211320662246,0.4518522124146198,0.4667013530587316,-0.22677199985642704,-0.14748874949606416,-0.05376335165362012,-37.75881115160724
31,0.42288876558481947,0.4311864859978207,0.43894892099215754,0.3790552201413788,0.4508266180590188,0.4508156480364862,0.4647470281601851,-0.06764123293477076,-0.08513655326109137,-0.028036131709061052,18.90260880634348
30,0.42392151467308814,0.4139808679713115,0.40422584269140316,0.6106614438220563,0.4392053887230103,0.4474662868377772,0.4609650198154902,0.15309766329987706,-0.04596612485884688,0.019825318166213357,-36.91747497517216
29,0.41290552439822203,0.4040854088990704,0.3920375780355969,0.14905630566027406,0.4223096787527987,0.44313129072460034,0.4559862872135185,0.22580101648443351,-0.05961959868285671,0.03373306782072816,-13.818466869097472
28,0.39678565819437583,0.3880981506982726,0.3767348673743762,-0.14872334005093646,0.40654614009418744,0.43477885868345445,0.4496602094552635,0.24357296512311466,-0.04825746683028431,0.041689323291392855,-17.253805749165544
27,0.3832850831564283,0.39114405026255095,0.3959006889461596,0.05181058309725173,0.4018047983315842,0.4292769786821766,0.44483284711000426,0.20845613952882025,-0.008195410700329253,0.055338862049612025,19.32877036887632
26,0.38448247340369646,0.39092117956272565,0.3890578917131089,0.012029680407827481,0.39182491788117724,0.42165253838636785,0.4392950936589848,0.1350459229328156,0.034706499603262,0.07147724455921911,-8.225790154715696
25,0.3934329655020252,0.40358023531279974,0.4087028588241868,-0.16454981054135398,0.3927204713789778,0.41628846752206683,0.4345389202958432,-0.020007118149262926,0.06758133131239696,0.07085708001576574,19.649874231738583
24,0.4098521792676886,0.41616500082959895,0.4239606495910988,-0.2709546841213163,0.39910615718938214,0.4110322472867045,0.4331061483610197,-0.1040151622623583,0.06192349507145467,0.015537763005360361,14.840555511935468
23,0.4226792222915474,0.41878001704088197,0.4277488940111467,-0.26603882939124823,0.40931067480478944,0.4082520977407278,0.4324856801800392,-0.12747989305136742,0.059074338967539886,-0.05349466321802909,2.9066319633462507
22,0.4381554912374872,0.4406807778103763,0.44890616423062313,-0.19528306928955863,0.41991354899279676,0.4111835377522992,0.43227286259139386,-0.1769020628392849,0.016763780026132213,-0.06365084933128307,20.629636249178496
21,0.4530330650597929,0.45415702612647646,0.450687986704875,-0.234232189468204,0.43224163660800574,0.41235791126741006,0.4323418035003914,-0.2261578645474187,-0.044628808969041645,-0.0631701670297029,0.8071608623656328
20,0.45782262604886514,0.4524334927144944,0.4627564649758573,-0.4577300405211622,0.44305417215001297,0.4182133016635432,0.4335954789433627,-0.2847979913356219,-0.1515791853447479,-0.09712220494855539,11.18197755966408
19,0.4612950577659425,0.46106601782105927,0.4613340016560765,-0.16597529288772506,0.4505300970012185,0.42514570042366184,0.4348948652064297,-0.2638006518748057,-0.18311514246224703,-0.1197582989369751,-2.430605354366845
18,0.45686471385105065,0.4722095528123216,0.47778965627122516,-0.2901042663818504,0.4605399290736254,0.43525519896126763,0.43577386179615174,-0.26861407424110784,-0.19726795395974095,-0.12115619409559686,15.465365790435445
17,0.48178539837231726,0.4792671249734546,0.48650411576714525,-0.29070047763806695,0.468060781357831,0.44431914556832863,0.4375558344222037,-0.28769888403112565,-0.23155471812372497,-0.11826325986233566,7.64549782137601
16,0.49224759565782183,0.48384340334319953,0.485635664477174,-0.2875677315512748,0.47505148993263546,0.4539807644107583,0.4385749609030407,-0.29836673482817366,-0.26154564976233785,-0.11179594835931606,-1.8593019293283328
15,0.48027369318514124,0.47853908068735884,0.4881062586641616,-0.26499658983215024,0.48012229953723917,0.4619242628171776,0.43986535487363,-0.259817362022545,-0.27160078498974205,-0.10036520485169675,1.4432492837759767
14,0.4879070560114753,0.4950017963811173,0.49479932291618267,1.0013671686224375,0.48681648705424374,0.4690109478936946,0.44078106999097066,-0.026332621414613677,-0.144236141021589,-0.03940035795398855,5.598660076253004
13,0.45288339127888455,0.45122999093543825,0.45095750607072804,1.9803540878759245,0.48144915639184016,0.4713327322666818,0.4405517665327823,0.4277906520754873,0.0806370178440845,0.07181494371036323,-44.77168446665249
12,0.45599660592178126,0.4470994539653437,0.44538743917642853,0.11588696890646699,0.47322444099063454,0.4709807197972289,0.44184216050337155,0.5091138006981122,0.1117864169076368,0.06622414385404451,-6.655619758966841
11,0.45060834980907494,0.4405173392971711,0.42622161760464516,0.8674421478410415,0.4613396373810259,0.4685331096904799,0.44120520645284844,0.7401318532245647,0.22206854358624084,0.09071367928291352,-20.62809338143486
10,0.4188924756345622,0.4290320692328433,0.4349360771005655,-0.08896006802194956,0.4507038164088186,0.4657499642936991,0.4427421391088753,0.7753416078489315,0.2589839326854859,0.05563205684514205,7.95714375132807
9,0.43686829672167415,0.42814058643354236,0.415725335634473,0.15193288684338424,0.4348863648306076,0.4611872835194293,0.4439276230005551,0.605442928169198,0.290807847395981,0.05577629931520511,-20.818674521536515
8,0.4186230628289269,0.4181856951746812,0.41731250523338637,-0.33072850411692545,0.4281562353672028,0.4551371628210461,0.4459583823851645,0.1431942416810137,0.286741194320387,0.04664988404724335,0.6475573720596228
7,0.4194612360020147,0.41017720802762736,0.41892962142850565,0.024367285366922564,0.42286378375979905,0.44837702548214886,0.4471108945377582,0.12488903110544136,0.31828077164858914,0.04527377511816644,0.6767468947308872
6,0.4205538546026468,0.4115144322265787,0.407939220620936,-0.4354723240959544,0.4192066907135963,0.44060429057154904,0.4480558346056518,-0.13571199862235517,0.30347491436484897,0.022834361669072933,-12.433510647085946
5,0.41284565488585856,0.4078593527494445,0.41615956127945886,-0.3698473963297758,0.41545075731479386,0.43340675901528947,0.4484290147434875,-0.19189337397056683,0.29297891792295405,0.012539977819965076,7.560136677198887
4,0.41818900886429233,0.4099691953744571,0.416099668087047,-0.27382071733780444,0.4155256363697939,0.4255336631027611,0.4480356019475762,-0.27705002089535724,0.1653273722565931,0.012396264264145529,-1.0621890613976743
